year, temp
1970-01-01,57.8
1971-01-01,56.2
1972-01-01,57.3
1973-01-01,57.3
1974-01-01,57.6
1975-01-01,56.3
1976-01-01,57.5
1977-01-01,58
1978-01-01,57.6
1979-01-01,57.7
1980-01-01,58.1
1981-01-01,59.3
1982-01-01,56.3
1983-01-01,57.6
1984-01-01,58.2
1985-01-01,57.3
1986-01-01,58.9
1987-01-01,58.3
1988-01-01,58.8
1989-01-01,58.1
1990-01-01,58
1991-01-01,58.1
1992-01-01,59.3
1993-01-01,57.7
1994-01-01,58
1995-01-01,58.9
1996-01-01,59.6
1997-01-01,59.1
1998-01-01,56.7
1999-01-01,58
2000-01-01,58.8
2001-01-01,59.1
2002-01-01,58.8
2003-01-01,59.4
2004-01-01,58.9
2005-01-01,58.6
2006-01-01,58.6
2007-01-01,58.9
2008-01-01,58.9
2009-01-01,58.8
2010-01-01,57.7
2011-01-01,57.4
2012-01-01,59.5
2013-01-01,59.3
2014-01-01,61.4
2015-01-01,60.8
2016-01-01,60.1
2017-01-01,60.3
2018-01-01,60.1
2019-01-01,58.4
