Year,Value
1895,56.5
1896,57.5
1897,56.5
1898,56.7
1899,56.6
1900,57.5
1901,57.2
1902,56.2
1903,56.2
1904,57.4
1905,57.1
1906,57.2
1907,56.5
1908,56.2
1909,56.2
1910,57.7
1911,55.4
1912,55.5
1913,56.4
1914,57.4
1915,56.7
1916,55.6
1917,56.6
1918,56.8
1919,56.3
1920,56.1
1921,57.3
1922,56.1
1923,56.4
1924,57.1
1925,57.1
1926,58.8
1927,56.9
1928,57.7
1929,57.2
1930,56.9
1931,58.3
1932,56.9
1933,56.7
1934,59.7
1935,56.8
1936,58.6
1937,57.2
1938,57.2
1939,58.3
1940,58.8
1941,57.1
1942,57
1943,57.8
1944,56.2
1945,57.1
1946,56.7
1947,57.6
1948,55.6
1949,56.2
1950,58.1
1951,57.2
1952,56.8
1953,57.2
1954,57.6
1955,56.2
1956,57
1957,57.1
1958,58.9
1959,59
1960,58
1961,57.8
1962,57.4
1963,57.1
1964,56.6
1965,56.7
1966,58
1967,57.5
1968,57.6
1969,57.5
1970,57.8
1971,56.2
1972,57.3
1973,57.3
1974,57.6
1975,56.3
1976,57.5
1977,58
1978,57.6
1979,57.7
1980,58.1
1981,59.3
1982,56.3
1983,57.6
1984,58.2
1985,57.3
1986,58.9
1987,58.3
1988,58.8
1989,58.1
1990,58
1991,58.1
1992,59.3
1993,57.7
1994,58
1995,58.9
1996,59.6
1997,59.1
1998,56.7
1999,58
2000,58.8
2001,59.1
2002,58.8
2003,59.4
2004,58.9
2005,58.6
2006,58.6
2007,58.9
2008,58.9
2009,58.8
2010,57.7
2011,57.4
2012,59.5
2013,59.3
2014,61.4
2015,60.8
2016,60.1
2017,60.3
2018,60.1
2019,58.4
